,q
1874,6449.0
1875,6449.0
1876,6549.0
1877,6449.0
1878,6449.0
1879,6449.0
1880,6449.0
1881,6549.0
1882,6449.0
1883,6549.0
1884,6449.0
1885,6449.0
1886,6449.0
1887,6449.0
1888,6549.0
1889,6449.0
1890,6449.0
1891,6449.0
1892,6449.0
1893,6549.0
1894,6449.0
1895,6449.0
1896,6449.0
1897,6449.0
1898,6449.0
1899,6449.0
1900,6449.0
1901,6449.0
1902,6449.0
1903,6549.0
1904,6449.0
1905,6449.0
1906,6449.0
1907,6449.0
1908,6449.0
1909,6549.0
1910,6449.0
1911,6449.0
1912,6449.0
1913,6449.0
1914,6449.0
1915,6549.0
1916,6549.0
1917,6449.0
1918,6549.0
1919,6449.0
1920,6449.0
1921,6449.0
1922,6449.0
1923,6449.0
1924,6449.0
1925,6449.0
1926,6449.0
1927,6449.0
1928,6449.0
1929,6449.0
1930,6449.0
1931,6449.0
1932,6449.0
1933,6449.0
1934,6449.0
1935,6449.0
1936,6449.0
1937,6449.0
1938,6449.0
1939,6449.0
1940,6449.0
1941,6449.0
1942,6449.0
1943,6449.0
1944,6449.0
1945,6449.0
1946,6449.0
1947,6549.0
1948,6449.0
1949,6449.0
1950,6449.0
1951,6449.0
1952,6449.0
1953,6449.0
1954,6449.0
1955,6549.0
1956,6449.0
1957,6449.0
1958,6449.0
1959,6549.0
1960,6449.0
1961,6449.0
1962,6449.0
1963,6449.0
1964,6449.0
1965,6449.0
1966,6449.0
1967,6449.0
1968,6449.0
1969,6449.0
1970,6449.0
1971,6449.0
1972,6449.0
1973,6449.0
1974,6449.0
1975,6449.0
1976,6549.0
1977,6449.0
1978,6549.0
1979,6449.0
1980,6449.0
1981,6449.0
1982,6449.0
1983,6449.0
1984,6449.0
1985,6449.0
1986,6449.0
1987,6449.0
1988,6449.0
1989,6449.0
1990,6449.0
1991,6449.0
1992,6449.0
1993,6449.0
1994,6449.0
1995,6449.0
1996,6449.0
1997,6449.0
1998,6449.0
1999,6449.0
