,q
1874,7552.29
1875,7409.29
1876,7774.43
1877,7984.43
1878,7986.57
1879,7550.29
1880,7529.29
1881,7555.29
1882,7878.43
1883,7755.43
1884,7525.29
1885,7417.29
1886,7534.29
1887,7508.29
1888,7980.43
1889,7852.43
1890,7424.29
1891,7422.29
1892,8216.57
1893,7782.43
1894,8134.57
1895,7324.29
1896,8433.71
1897,8116.57
1898,7774.43
1899,7894.43
1900,8198.57
1901,7975.43
1902,7880.43
1903,7421.29
1904,8778.86
1905,7629.29
1906,7430.29
1907,7525.29
1908,8678.86
1909,7795.43
1910,7335.29
1911,7497.29
1912,7756.43
1913,7539.29
1914,7418.29
1915,7534.29
1916,7674.43
1917,7419.29
1918,7421.29
1919,8677.86
1920,7510.29
1921,7984.43
1922,8546.71
1923,8341.71
1924,7540.29
1925,7512.29
1926,7429.29
1927,7410.29
1928,7756.43
1929,7211.29
1930,8325.57
1931,7543.29
1932,7553.29
1933,8215.57
1934,7640.29
1935,7460.29
1936,7435.29
1937,8210.57
1938,7435.29
1939,7412.29
1940,7314.29
1941,7429.29
1942,7539.29
1943,7460.29
1944,7875.43
1945,7626.29
1946,7756.43
1947,7765.43
1948,7650.29
1949,8216.57
1950,7330.29
1951,7510.29
1952,7654.43
1953,8199.57
1954,7780.43
1955,7530.29
1956,8125.57
1957,7980.43
1958,7537.29
1959,7769.43
1960,7635.29
1961,7515.29
1962,7777.43
1963,7417.29
1964,7548.29
1965,8431.71
1966,7534.29
1967,7404.29
1968,7432.29
1969,7972.43
1970,7887.43
1971,7437.29
1972,7545.29
1973,7671.43
1974,7511.29
1975,7515.29
1976,7616.29
1977,7520.29
1978,7894.43
1979,8020.57
1980,7530.29
1981,7914.57
1982,7875.43
1983,7782.43
1984,7534.29
1985,7463.29
1986,7337.29
1987,7433.29
1988,7756.43
1989,7433.29
1990,7784.43
1991,7333.29
1992,7360.29
1993,7653.29
1994,7885.43
1995,7325.29
1996,7885.43
1997,8193.57
1998,7872.43
1999,8225.57
