,q
1874,6296.92
1875,6168.2
1876,6127.2
1877,6055.2
1878,6130.2
1879,6145.2
1880,6013.2
1881,6196.2
1882,6110.56
1883,6229.2
1884,6128.2
1885,6147.2
1886,6030.2
1887,6129.56
1888,6345.2
1889,6252.2
1890,6097.2
1891,6039.2
1892,6114.2
1893,6199.92
1894,5992.2
1895,6304.56
1896,6227.2
1897,5987.2
1898,6109.56
1899,6338.92
1900,6433.56
1901,6413.2
1902,6069.2
1903,6049.2
1904,5998.2
1905,6193.2
1906,6166.2
1907,6007.2
1908,6090.56
1909,6266.92
1910,5990.2
1911,6335.2
1912,6005.2
1913,6121.2
1914,6176.56
1915,6559.2
1916,6113.56
1917,6211.92
1918,6311.2
1919,6524.92
1920,6165.2
1921,6027.2
1922,6094.2
1923,6045.2
1924,6372.2
1925,6067.2
1926,6259.2
1927,6050.2
1928,6133.2
1929,6008.2
1930,6043.2
1931,6147.2
1932,6100.56
1933,6045.2
1934,6205.2
1935,6243.2
1936,5998.2
1937,6330.92
1938,6196.56
1939,6076.2
1940,6223.56
1941,6010.2
1942,6140.2
1943,6190.56
1944,6113.2
1945,6125.2
1946,6502.92
1947,6057.2
1948,6354.92
1949,5981.2
1950,6112.56
1951,6227.2
1952,6191.2
1953,6089.56
1954,6133.56
1955,6026.2
1956,5995.2
1957,6014.2
1958,6001.2
1959,6182.56
1960,6212.2
1961,6266.92
1962,6201.2
1963,6282.2
1964,5997.2
1965,6144.2
1966,5966.2
1967,6084.56
1968,6296.92
1969,6007.2
1970,6007.2
1971,6204.92
1972,6177.2
1973,6380.92
1974,6113.2
1975,6142.2
1976,6047.2
1977,6006.2
1978,6067.2
1979,6181.92
1980,6359.2
1981,6332.2
1982,6174.2
1983,6126.2
1984,6026.2
1985,6277.2
1986,5964.2
1987,6135.2
1988,6229.2
1989,6019.2
1990,6109.2
1991,5971.2
1992,6121.2
1993,6140.56
1994,6069.56
1995,6308.2
1996,6237.2
1997,6283.92
1998,6337.2
1999,6001.2
