,q
1874,6317.2
1875,6055.2
1876,6393.92
1877,6029.2
1878,5996.2
1879,6102.56
1880,6003.2
1881,6102.56
1882,6141.2
1883,5993.2
1884,5985.2
1885,6322.2
1886,5994.2
1887,6156.56
1888,5998.2
1889,6215.56
1890,6005.2
1891,6460.56
1892,6035.2
1893,6110.56
1894,6354.56
1895,6072.2
1896,6139.2
1897,6137.2
1898,6213.92
1899,6086.56
1900,6000.2
1901,6136.2
1902,6183.56
1903,6109.56
1904,6114.2
1905,6177.2
1906,6277.56
1907,6146.2
1908,6280.92
1909,6221.2
1910,6238.2
1911,6114.2
1912,6126.2
1913,6087.2
1914,6284.56
1915,6183.2
1916,5993.2
1917,6023.2
1918,6036.2
1919,6199.2
1920,6116.2
1921,6329.2
1922,6177.92
1923,6207.56
1924,6140.2
1925,6299.56
1926,6220.2
1927,5986.2
1928,6112.2
1929,5987.2
1930,6101.2
1931,6240.2
1932,6016.2
1933,6184.56
1934,6121.56
1935,6251.2
1936,5995.2
1937,6207.2
1938,6118.2
1939,6321.2
1940,6014.2
1941,6230.56
1942,6232.2
1943,6122.2
1944,6228.2
1945,6324.56
1946,6303.56
1947,6037.2
1948,6117.56
1949,6019.2
1950,6028.2
1951,6422.28
1952,6015.2
1953,6176.92
1954,6185.92
1955,6123.56
1956,6313.56
1957,6239.2
1958,6169.56
1959,6156.2
1960,6323.56
1961,6191.56
1962,6370.28
1963,6036.2
1964,6103.56
1965,6132.56
1966,6010.2
1967,6078.2
1968,6047.2
1969,6096.2
1970,6202.2
1971,6127.2
1972,6065.2
1973,6010.2
1974,6086.2
1975,6320.2
1976,6397.92
1977,6234.2
1978,6381.2
1979,6047.2
1980,6058.2
1981,5984.2
1982,6008.2
1983,6216.2
1984,6174.2
1985,5992.2
1986,6211.56
1987,6033.2
1988,6315.28
1989,6126.2
1990,6096.56
1991,6314.2
1992,6260.2
1993,6121.2
1994,6254.2
1995,6083.2
1996,5981.2
1997,6023.2
1998,6175.92
1999,6297.92
