,q
1874,8211.57
1875,7418.29
1876,8227.71
1877,7630.43
1878,7300.29
1879,7404.29
1880,7872.43
1881,7416.29
1882,7345.29
1883,7545.43
1884,7884.57
1885,7204.29
1886,8118.57
1887,7374.29
1888,7532.29
1889,7423.29
1890,7729.43
1891,7380.29
1892,7947.43
1893,8201.57
1894,7846.43
1895,7644.43
1896,7629.43
1897,7745.43
1898,8228.71
1899,7383.29
1900,7636.43
1901,7412.29
1902,7408.29
1903,8530.71
1904,8092.57
1905,7426.29
1906,7648.43
1907,7598.29
1908,7774.43
1909,7520.29
1910,7346.29
1911,7558.43
1912,7651.43
1913,7514.29
1914,8322.71
1915,7746.43
1916,7751.43
1917,8341.71
1918,8323.71
1919,7556.43
1920,7415.29
1921,8090.57
1922,8184.57
1923,7431.29
1924,7763.43
1925,7441.29
1926,7643.29
1927,7531.29
1928,7333.29
1929,7742.43
1930,7556.43
1931,8329.71
1932,7768.43
1933,7308.29
1934,7287.29
1935,7650.43
1936,7640.43
1937,7500.29
1938,7865.57
1939,7631.43
1940,7238.29
1941,7761.43
1942,8435.71
1943,7880.43
1944,7384.29
1945,7413.29
1946,7745.43
1947,7418.29
1948,7492.29
1949,7405.29
1950,7649.43
1951,8178.57
1952,7319.29
1953,8118.57
1954,8078.57
1955,7525.43
1956,7480.29
1957,7298.29
1958,8697.86
1959,7969.57
1960,7911.57
1961,7759.43
1962,7966.43
1963,7545.29
1964,7275.29
1965,7751.43
1966,7427.29
1967,7487.29
1968,7412.29
1969,7501.29
1970,7402.29
1971,7288.29
1972,7742.43
1973,7744.43
1974,7436.29
1975,8678.86
1976,7527.29
1977,8336.71
1978,7308.29
1979,7299.29
1980,8457.71
1981,8778.86
1982,7550.43
1983,7881.57
1984,7933.57
1985,7646.43
1986,7659.43
1987,7405.29
1988,7439.29
1989,7200.29
1990,7874.57
1991,7334.29
1992,8191.57
1993,7313.29
1994,7229.29
1995,7765.43
1996,7761.43
1997,7650.43
1998,8104.57
1999,7775.43
